name,conf,bpi,off,def,ppg,oppg
South Carolina Gamecocks,SEC,9.4,4.8,4.6,72.6,66.4
Virginia Tech Hokies,ACC,9.4,7.0,2.4,75.0,71.1
James Madison Dukes,Sun Belt,9.3,5.5,3.9,84.4,69.2
Princeton Tigers,Ivy,9.2,7.7,1.5,76.9,65.1
UCF Knights,Big 12,9.1,1.5,7.6,71.5,67.5
Virginia Cavaliers,ACC,9.1,0.5,8.6,63.5,59.2
Iowa Hawkeyes,Big Ten,9.1,8.4,0.6,82.9,79.0
McNeese Cowboys,Southland,9.0,5.4,3.6,80.4,61.5
Utah Utes,Pac-12,8.9,4.3,4.6,78.1,72.6
Drake Bulldogs,MVC,8.9,6.2,2.7,80.5,70.5
Xavier Musketeers,Big East,8.7,3.6,5.1,75.8,74.5
Kansas State Wildcats,Big 12,8.6,2.3,6.3,71.9,70.5
Grand Canyon Lopes,WAC,8.4,4.5,3.9,79.5,66.5
NC State Wolfpack,ACC,8.2,5.4,2.8,76.2,72.8
San Francisco Dons,WCC,8.1,4.4,3.7,77.9,66.3
Washington Huskies,Pac-12,8.0,5.3,2.7,80.6,77.1
Maryland Terrapins,Big Ten,7.9,0.9,7.0,69.0,65.9
Yale Bulldogs,Ivy,7.9,4.7,3.2,75.8,67.1
Oregon Ducks,Pac-12,7.6,5.2,2.5,75.6,72.4
Seton Hall Pirates,Big East,7.5,3.5,4.0,72.8,70.2
Bradley Braves,MVC,7.3,3.8,3.6,74.6,67.0
Appalachian State Mountaineers,Sun Belt,7.2,1.3,5.9,78.5,66.5
Butler Bulldogs,Big East,7.0,3.7,3.2,77.3,73.7
UC Irvine Anteaters,Big West,6.8,2.5,4.4,77.7,67.3
Richmond Spiders,A-10,6.7,2.1,4.7,72.3,66.1
Boston College Eagles,ACC,6.7,4.8,1.9,74.6,72.1
VCU Rams,A-10,6.6,2.7,3.9,72.3,67.2
USC Trojans,Pac-12,6.6,3.2,3.4,74.1,74.3
Miami Hurricanes,ACC,6.4,4.2,2.2,75.8,73.6
Florida State Seminoles,ACC,6.4,3.1,3.3,76.5,76.3
Penn State Nittany Lions,Big Ten,6.3,3.0,3.2,75.1,73.4
Saint Joseph's Hawks,A-10,6.3,3.9,2.4,76.0,70.5
Georgia Bulldogs,SEC,6.3,2.2,4.0,74.8,74.6
LSU Tigers,SEC,6.2,3.2,3.0,76.3,74.7
Vermont Catamounts,Am. East,6.2,2.6,3.6,72.5,63.0
Minnesota Golden Gophers,Big Ten,6.0,3.9,2.1,75.4,71.8
St. Bonaventure Bonnies,A-10,5.9,4.4,1.6,73.9,68.6
Indiana Hoosiers,Big Ten,5.8,2.6,3.2,72.5,73.7
Ole Miss Rebels,SEC,5.7,4.3,1.3,74.9,73.9
Louisiana Tech Bulldogs,CUSA,5.7,1.4,4.3,74.8,64.5
Massachusetts Minutemen,A-10,5.7,3.3,2.4,77.5,70.7
Duquesne Dukes,A-10,5.6,0.8,4.8,71.2,66.7
Samford Bulldogs,Southern,5.6,4.4,1.2,86.0,73.9
Charleston Cougars,CAA,5.5,4.8,0.7,80.5,72.5
Loyola Chicago Ramblers,A-10,5.4,-0.1,5.5,73.4,67.3
Rutgers Scarlet Knights,Big Ten,5.4,-3.6,8.9,65.4,66.5
Cornell Big Red,Ivy,5.3,5.6,-0.3,83.0,74.4
Hofstra Pride,CAA,5.2,2.8,2.4,74.2,68.5
Morehead State Eagles,OVC,5.2,2.2,3.0,75.5,62.8
Syracuse Orange,ACC,5.1,2.4,2.7,76.3,75.6
George Mason Patriots,A-10,5.0,1.7,3.4,71.0,65.9
Akron Zips,MAC,4.8,2.3,2.4,74.7,66.1
UNC Wilmington Seahawks,CAA,4.7,5.6,-0.9,79.4,71.0
Drexel Dragons,CAA,4.6,1.9,2.7,73.3,66.6
UCLA Bruins,Pac-12,4.5,0.1,4.4,66.0,65.5
Stanford Cardinal,Pac-12,4.5,3.2,1.3,76.3,76.5
Liberty Flames,CUSA,4.2,3.6,0.6,73.8,65.5
Colgate Raiders,Patriot,4.2,0.9,3.3,71.5,63.2
High Point Panthers,Big South,4.2,6.5,-2.3,84.2,74.2
Arkansas Razorbacks,SEC,3.9,2.8,1.2,77.8,79.8
Seattle U Redhawks,WAC,3.7,0.1,3.5,73.6,67.0
Oklahoma State Cowboys,Big 12,3.4,1.5,1.9,71.0,72.7
Ohio Bobcats,MAC,3.3,2.8,0.5,77.8,70.1
Northern Iowa Panthers,MVC,3.1,2.1,0.9,73.2,71.1
UMass Lowell River Hawks,Am. East,3.1,1.2,1.9,80.6,70.8
Toledo Rockets,MAC,3.1,5.1,-2.0,80.0,76.1
Southern Illinois Salukis,MVC,3.0,1.8,1.1,72.7,68.2
Santa Clara Broncos,WCC,2.9,2.4,0.5,76.9,72.2
Towson Tigers,CAA,2.8,-0.5,3.3,67.5,63.6
Troy Trojans,Sun Belt,2.7,0.3,2.4,79.6,70.7
California Golden Bears,Pac-12,2.4,1.2,1.2,74.0,77.0
Georgia Tech Yellow Jackets,ACC,2.3,1.3,1.0,71.0,75.2
Michigan Wolverines,Big Ten,2.3,3.0,-0.6,72.9,79.0
Belmont Bruins,MVC,2.2,1.9,0.3,77.9,75.5
Western Carolina Catamounts,Southern,2.1,0.9,1.2,76.8,68.7
Missouri Tigers,SEC,2.0,2.0,0.0,72.2,76.2
Davidson Wildcats,A-10,2.0,0.1,1.8,70.1,67.9
Notre Dame Fighting Irish,ACC,2.0,-2.6,4.5,64.0,67.2
UC San Diego Tritons,Big West,2.0,3.3,-1.2,76.7,69.2
Longwood Lancers,Big South,1.7,0.6,1.1,75.6,67.9
Eastern Washington Eagles,Big Sky,1.7,3.8,-2.1,80.8,75.2
UNC Greensboro Spartans,Southern,1.6,2.1,-0.6,75.7,69.8
Arkansas State Red Wolves,Sun Belt,1.6,4.1,-2.6,78.7,77.1
Arizona State Sun Devils,Pac-12,1.5,-1.6,3.1,69.0,74.0
UT Arlington Mavericks,WAC,1.4,0.2,1.2,76.7,72.5
Chattanooga Mocs,Southern,1.4,2.5,-1.0,78.2,71.6
UNC Asheville Bulldogs,Big South,1.4,1.7,-0.4,78.9,73.1
Winthrop Eagles,Big South,1.2,1.7,-0.5,77.3,71.5
West Virginia Mountaineers,Big 12,1.2,1.5,-0.3,69.8,76.8
Quinnipiac Bobcats,MAAC,1.0,1.0,0.0,78.3,71.8
Sam Houston Bearkats,CUSA,0.8,-1.2,2.0,72.4,69.3
Delaware Blue Hens,CAA,0.8,0.1,0.8,73.2,69.7
Fairfield Stags,MAAC,0.8,1.9,-1.0,76.5,71.0
Louisiana Ragin' Cajuns,Sun Belt,0.7,-0.0,0.7,75.9,71.7
Missouri State Bears,MVC,0.6,-1.2,1.8,71.2,71.3
Kent State Golden Flashes,MAC,0.5,0.9,-0.4,75.3,71.9
Bryant Bulldogs,Am. East,0.4,-1.9,2.3,78.7,75.4
Tarleton State Texans,WAC,0.4,0.1,0.4,73.2,68.1
Stony Brook Seawolves,CAA,0.2,0.5,-0.3,73.5,72.3
Weber State Wildcats,Big Sky,0.1,1.1,-1.0,75.4,67.5
Western Kentucky Hilltoppers,CUSA,0.1,-1.2,1.3,80.5,74.8
Murray State Racers,MVC,0.1,1.2,-1.1,69.8,69.9
Texas A&M-Corpus Christi Islanders,Southland,-0.2,-3.4,3.2,75.5,66.5
Furman Paladins,Southern,-0.2,1.4,-1.6,79.5,75.9
Pennsylvania Quakers,Ivy,-0.3,2.8,-3.1,74.4,74.4
Stephen F. Austin Lumberjacks,WAC,-0.5,-2.5,2.0,74.6,71.3
Oregon State Beavers,Pac-12,-0.8,-0.5,-0.3,68.9,72.7
La Salle Explorers,A-10,-1.0,-0.0,-0.9,72.7,73.1
Long Beach State Beach,Big West,-1.0,0.1,-1.0,77.7,75.8
Little Rock Trojans,OVC,-1.0,0.4,-1.4,77.4,72.2
Fordham Rams,A-10,-1.1,-3.2,2.2,70.5,72.4
Columbia Lions,Ivy,-1.2,0.7,-1.9,77.0,72.4
Iona Gaels,MAAC,-1.3,-0.9,-0.5,71.3,70.6
Texas State Bobcats,Sun Belt,-1.3,-2.8,1.5,69.9,70.1
Marist Red Foxes,MAAC,-1.4,-4.6,3.2,64.8,62.1
Brown Bears,Ivy,-1.4,-1.5,0.1,71.1,71.9
Norfolk State Spartans,MEAC,-1.4,-0.8,-0.5,74.3,67.2
Loyola Marymount Lions,WCC,-1.4,1.6,-3.0,72.4,71.4
Vanderbilt Commodores,SEC,-1.5,-0.8,-0.7,67.9,75.9
East Tennessee State Buccaneers,Southern,-1.5,-2.6,1.2,71.5,69.6
Monmouth Hawks,CAA,-1.5,-0.0,-1.5,72.4,72.6
UC Davis Aggies,Big West,-1.5,-3.6,2.1,71.4,68.0
Georgia State Panthers,Sun Belt,-1.6,-0.1,-1.5,76.5,74.8
UTEP Miners,CUSA,-1.6,-3.8,2.3,72.9,69.0
New Hampshire Wildcats,Am. East,-1.7,-3.1,1.4,74.1,74.1
Hawai'i Rainbow Warriors,Big West,-1.7,-1.1,-0.7,72.5,68.8
UIC Flames,MVC,-1.8,-3.6,1.9,70.3,71.5
Montana Grizzlies,Big Sky,-1.8,2.2,-4.0,77.2,71.6
Maine Black Bears,Am. East,-1.8,-4.3,2.5,67.6,67.5
Gardner-Webb Runnin' Bulldogs,Big South,-1.8,-2.2,0.5,73.5,73.2
Jacksonville State Gamecocks,CUSA,-1.8,-2.4,0.6,70.0,66.4
Georgetown Hoyas,Big East,-2.0,1.7,-3.7,70.8,77.9
Saint Peter's Peacocks,MAAC,-2.1,-5.3,3.2,65.4,63.6
North Carolina Central Eagles,MEAC,-2.1,-0.5,-1.6,77.2,68.9
Radford Highlanders,Big South,-2.1,0.4,-2.5,72.0,71.5
Illinois State Redbirds,MVC,-2.1,-2.4,0.4,66.5,67.7
Merrimack Warriors,NEC,-2.3,-5.4,3.1,69.2,65.4
Harvard Crimson,Ivy,-2.3,-2.8,0.5,70.4,71.7
Saint Louis Billikens,A-10,-2.3,2.6,-4.9,74.9,79.4
Rider Broncs,MAAC,-2.4,-1.6,-0.8,72.2,72.1
Bowling Green Falcons,MAC,-2.4,-2.4,0.1,74.0,70.8
UAlbany Great Danes,Am. East,-2.5,-0.3,-2.2,78.7,78.8
Louisville Cardinals,ACC,-2.7,-0.5,-2.2,72.0,79.1
Rhode Island Rams,A-10,-2.8,0.2,-3.0,72.6,76.3
George Washington Revolutionaries,A-10,-2.8,-0.0,-2.8,76.8,77.3
Lamar Cardinals,Southland,-2.9,-0.9,-2.0,77.8,72.9
Wofford Terriers,Southern,-2.9,0.8,-3.8,74.5,73.8
Marshall Thundering Herd,Sun Belt,-3.0,-2.6,-0.4,73.8,76.7
Mount St. Mary's Mountaineers,MAAC,-3.0,-2.2,-0.7,72.7,71.8
Evansville Purple Aces,MVC,-3.1,-2.4,-0.6,71.5,73.6
UC Santa Barbara Gauchos,Big West,-3.1,0.6,-3.7,75.4,73.5
Abilene Christian Wildcats,WAC,-3.2,-2.8,-0.4,72.5,73.5
Northeastern Huskies,CAA,-3.2,-0.3,-2.9,69.4,72.3
Central Connecticut Blue Devils,NEC,-3.3,-2.6,-0.7,72.2,66.5
Utah Valley Wolverines,WAC,-3.3,-5.0,1.8,68.7,68.6
Ball State Cardinals,MAC,-3.5,-1.6,-1.9,73.5,71.0
Cal State Fullerton Titans,Big West,-3.5,-3.0,-0.5,67.9,69.1
California Baptist Lancers,WAC,-3.6,-3.0,-0.6,67.3,66.6
Lehigh Mountain Hawks,Patriot,-3.6,-3.6,0.0,72.7,71.0
UT Martin Skyhawks,OVC,-3.7,-0.9,-2.7,81.5,76.7
Miami (OH) RedHawks,MAC,-3.7,-3.3,-0.4,70.6,70.0
Binghamton Bearcats,Am. East,-3.7,-2.0,-1.7,72.1,72.2
Pepperdine Waves,WCC,-3.9,-0.5,-3.4,72.9,73.5
Cal State Northridge Matadors,Big West,-4.0,-4.6,0.6,75.0,73.6
Southern Miss Golden Eagles,Sun Belt,-4.1,-4.4,0.3,69.9,71.0
Niagara Purple Eagles,MAAC,-4.1,-0.6,-3.5,72.5,72.1
UC Riverside Highlanders,Big West,-4.2,-1.9,-2.3,70.7,72.0
Portland State Vikings,Big Sky,-4.3,-4.5,0.1,71.9,71.8
Southern Jaguars,SWAC,-4.3,-5.2,1.0,71.1,68.7
Nicholls Colonels,Southland,-4.5,-2.1,-2.4,73.9,73.9
Northern Colorado Bears,Big Sky,-4.5,0.9,-5.4,80.3,77.8
UMBC Retrievers,Am. East,-4.6,-1.0,-3.6,78.7,80.7
Canisius Golden Griffins,MAAC,-4.7,-3.1,-1.6,70.4,72.1
Mercer Bears,Southern,-4.7,-2.7,-2.0,71.2,71.8
Presbyterian Blue Hose,Big South,-4.7,-1.5,-3.2,74.7,72.8
Cal State Bakersfield Roadrunners,Big West,-4.8,-3.9,-0.9,68.7,69.2
Florida International Panthers,CUSA,-4.9,-2.5,-2.4,73.6,76.5
Bucknell Bison,Patriot,-4.9,-3.9,-0.9,65.2,67.2
Texas Southern Tigers,SWAC,-4.9,-4.6,-0.3,70.2,70.8
Western Illinois Leathernecks,OVC,-5.0,-5.7,0.7,68.8,65.7
Sacred Heart Pioneers,NEC,-5.0,-2.3,-2.7,74.1,72.3
Middle Tennessee Blue Raiders,CUSA,-5.0,-4.8,-0.2,66.0,69.8
Howard Bison,MEAC,-5.0,-0.9,-4.1,75.2,74.6
American University Eagles,Patriot,-5.0,-0.0,-5.0,68.8,68.0
Georgia Southern Eagles,Sun Belt,-5.4,-1.4,-4.0,73.3,79.2
Wagner Seahawks,NEC,-5.4,-5.9,0.5,63.5,62.1
SIU Edwardsville Cougars,OVC,-5.7,-2.9,-2.7,71.5,70.1
South Carolina Upstate Spartans,Big South,-5.7,-3.7,-2.0,71.0,72.9
South Alabama Jaguars,Sun Belt,-5.8,-2.5,-3.3,74.0,75.7
The Citadel Bulldogs,Southern,-5.8,-2.5,-3.4,70.6,71.5
Old Dominion Monarchs,Sun Belt,-5.9,-4.4,-1.5,70.9,77.0
Central Michigan Chippewas,MAC,-6.0,-5.8,-0.2,66.5,70.1
Boston University Terriers,Patriot,-6.0,-5.2,-0.8,66.5,66.6
Montana State Bobcats,Big Sky,-6.0,-2.8,-3.2,75.1,74.1
Le Moyne Dolphins,NEC,-6.1,-3.6,-2.5,72.4,70.2
Tennessee State Tigers,OVC,-6.3,-4.7,-1.6,72.7,71.0
Idaho State Bengals,Big Sky,-6.3,-2.6,-3.6,70.5,70.1
Delaware State Hornets,MEAC,-6.5,-5.9,-0.7,70.9,71.2
Northern Illinois Huskies,MAC,-6.5,-3.0,-3.4,73.2,77.4
Jackson State Tigers,SWAC,-6.6,-3.5,-3.1,71.2,75.6
Navy Midshipmen,Patriot,-6.6,-5.4,-1.2,66.5,66.7
SE Louisiana Lions,Southland,-6.8,-3.7,-3.2,69.0,71.0
Sacramento State Hornets,Big Sky,-6.9,-3.9,-3.0,67.1,70.4
Western Michigan Broncos,MAC,-6.9,-3.2,-3.7,71.3,74.9
Elon Phoenix,CAA,-7.0,-1.3,-5.7,73.1,75.4
Campbell Fighting Camels,CAA,-7.0,-3.5,-3.6,71.0,72.1
Eastern Illinois Panthers,OVC,-7.0,-5.9,-1.1,69.5,68.6
San Diego Toreros,WCC,-7.1,-4.8,-2.3,72.5,77.3
William & Mary Tribe,CAA,-7.1,-2.9,-4.1,69.8,72.1
Bethune-Cookman Wildcats,SWAC,-7.2,-5.3,-1.9,73.2,72.4
Grambling Tigers,SWAC,-7.2,-4.7,-2.5,67.4,69.6
New Mexico State Aggies,CUSA,-7.3,-4.5,-2.8,67.7,72.4
UL Monroe Warhawks,Sun Belt,-7.5,-4.0,-3.5,69.9,74.4
Coastal Carolina Chanticleers,Sun Belt,-7.6,-3.8,-3.9,73.5,78.5
Lafayette Leopards,Patriot,-7.6,-7.7,0.1,62.8,67.3
Utah Tech Trailblazers,WAC,-7.6,-5.0,-2.5,70.8,77.1
Southern Utah Thunderbirds,WAC,-7.8,-2.3,-5.5,75.0,77.6
DePaul Blue Demons,Big East,-7.9,-3.0,-4.9,64.7,81.8
Fairleigh Dickinson Knights,NEC,-7.9,-3.9,-4.0,75.9,77.6
Valparaiso Beacons,MVC,-8.1,-5.2,-2.9,67.6,75.5
South Carolina State Bulldogs,MEAC,-8.2,-5.2,-3.0,70.2,74.7
Alcorn State Braves,SWAC,-8.2,-1.1,-7.1,71.9,77.4
Alabama State Hornets,SWAC,-8.4,-9.0,0.5,68.6,69.4
Charleston Southern Buccaneers,Big South,-8.5,-5.8,-2.7,67.6,73.7
Portland Pilots,WCC,-8.7,-2.1,-6.6,71.5,79.5
Texas A&M-Commerce Lions,Southland,-9.3,-6.2,-3.1,71.5,74.6
Arkansas-Pine Bluff Golden Lions,SWAC,-9.3,-1.8,-7.5,80.1,81.8
Hampton Pirates,CAA,-9.3,-5.4,-3.9,71.8,76.4
NJIT Highlanders,Am. East,-9.4,-4.8,-4.6,67.9,75.0
Idaho Vandals,Big Sky,-9.6,-5.2,-4.4,67.8,71.2
Morgan State Bears,MEAC,-9.7,-5.4,-4.3,72.7,77.5
Army Black Knights,Patriot,-9.9,-8.9,-1.0,60.3,64.3
Northwestern State Demons,Southland,-10.0,-5.3,-4.7,70.5,75.9
Prairie View A&M Panthers,SWAC,-10.3,-7.2,-3.1,70.2,76.4
Eastern Michigan Eagles,MAC,-10.3,-6.2,-4.1,66.0,72.6
Southern Indiana Screaming Eagles,OVC,-10.5,-7.2,-3.3,68.6,73.0
Dartmouth Big Green,Ivy,-10.6,-8.3,-2.3,61.9,71.9
UT Rio Grande Valley Vaqueros,WAC,-10.7,-6.8,-3.9,70.4,79.8
Manhattan Jaspers,MAAC,-10.7,-7.0,-3.7,66.2,75.8
Alabama A&M Bulldogs,SWAC,-10.8,-8.4,-2.4,68.8,75.9
New Orleans Privateers,Southland,-10.9,-5.5,-5.5,73.5,79.5
Loyola Maryland Greyhounds,Patriot,-11.2,-6.8,-4.5,64.0,71.9
Incarnate Word Cardinals,Southland,-11.4,-6.3,-5.1,72.3,78.6
Tennessee Tech Golden Eagles,OVC,-11.5,-6.3,-5.3,67.4,73.8
Maryland-Eastern Shore Hawks,MEAC,-11.9,-9.8,-2.1,65.2,70.6
Buffalo Bulls,MAC,-12.1,-7.0,-5.1,68.0,79.7
North Carolina A&T Aggies,CAA,-12.1,-6.4,-5.6,65.6,77.9
Holy Cross Crusaders,Patriot,-12.2,-3.9,-8.3,66.5,74.6
Long Island University Sharks,NEC,-12.4,-8.0,-4.3,66.5,76.8
Northern Arizona Lumberjacks,Big Sky,-12.6,-6.8,-5.8,68.6,76.6
Cal Poly Mustangs,Big West,-12.8,-8.7,-4.1,63.7,74.1
Florida A&M Rattlers,SWAC,-13.2,-8.2,-5.0,67.2,77.2
Southeast Missouri State Redhawks,OVC,-13.2,-8.7,-4.5,67.0,73.5
St. Francis (PA) Red Flash,NEC,-13.7,-7.4,-6.3,65.2,72.7
Lindenwood Lions,OVC,-13.9,-8.4,-5.6,65.1,73.1
Stonehill Skyhawks,NEC,-14.0,-8.8,-5.2,63.5,76.1
Houston Christian Huskies,Southland,-14.0,-6.9,-7.2,71.5,83.4
Siena Saints,MAAC,-14.8,-10.1,-4.7,60.4,74.4
VMI Keydets,Southern,-15.3,-10.1,-5.2,68.9,82.6
Coppin State Eagles,MEAC,-16.5,-13.4,-3.1,58.3,73.7
Pacific Tigers,WCC,-16.7,-8.6,-8.1,64.7,79.8
Mississippi Valley State Delta Devils,SWAC,-22.0,-13.7,-8.2,55.5,77.7
